dataset,method,prefix_dimension,projection_count,per_projection_neighbors,candidate_limit,collision_threshold,scalar_hits_consumed,mean_candidates,mean_candidate_percent,recall_at_10_percent,relative_multiply_adds_percent,prefix_storage_percent
standard_1536_text_embeddings,gaussian_or,,16,128,,1,2048,1842.976,20.4775,28.7200,,
standard_1536_text_embeddings,gaussian_or,,16,256,,1,4096,3326.858,36.9651,49.6000,,
standard_1536_text_embeddings,gaussian_or,,16,512,,1,8192,5467.654,60.7517,74.8200,,
standard_1536_text_embeddings,gaussian_or,,16,1024,,1,16384,7687.756,85.4195,93.9800,,
standard_1536_text_embeddings,gaussian_or,,20,64,,1,1280,1196.554,13.2950,19.1600,,
standard_1536_text_embeddings,gaussian_or,,20,128,,1,2560,2240.794,24.8977,34.5200,,
standard_1536_text_embeddings,gaussian_or,,20,256,,1,5120,3945.058,43.8340,57.7400,,
standard_1536_text_embeddings,gaussian_or,,20,512,,1,10240,6202.334,68.9148,82.0600,,
standard_1536_text_embeddings,gaussian_or,,20,1024,,1,20480,8188.378,90.9820,96.9400,,
standard_1536_text_embeddings,gaussian_or,,24,64,,1,1536,1415.958,15.7329,22.2000,,
standard_1536_text_embeddings,gaussian_or,,24,128,,1,3072,2616.940,29.0771,39.4200,,
standard_1536_text_embeddings,gaussian_or,,24,256,,1,6144,4495.212,49.9468,63.8000,,
standard_1536_text_embeddings,gaussian_or,,24,512,,1,12288,6783.730,75.3748,86.8000,,
standard_1536_text_embeddings,gaussian_or,,24,1024,,1,24576,8497.804,94.4200,98.2200,,
standard_1536_text_embeddings,gaussian_or,,28,64,,1,1792,1629.574,18.1064,25.1000,,
standard_1536_text_embeddings,gaussian_or,,28,128,,1,3584,2972.252,33.0250,44.2600,,
standard_1536_text_embeddings,gaussian_or,,28,256,,1,7168,4985.634,55.3959,69.4200,,
standard_1536_text_embeddings,gaussian_or,,28,512,,1,14336,7244.660,80.4962,90.8600,,
standard_1536_text_embeddings,gaussian_or,,28,1024,,1,28672,8689.252,96.5472,99.1400,,
standard_1536_text_embeddings,gaussian_or,,32,64,,1,2048,1836.644,20.4072,28.0200,,
standard_1536_text_embeddings,gaussian_or,,32,128,,1,4096,3306.912,36.7435,48.9200,,
standard_1536_text_embeddings,gaussian_or,,32,256,,1,8192,5421.214,60.2357,74.6800,,
standard_1536_text_embeddings,gaussian_or,,32,512,,1,16384,7609.084,84.5454,93.7400,,
standard_1536_text_embeddings,gaussian_or,,32,1024,,1,32768,8806.628,97.8514,99.6400,,
standard_1536_text_embeddings,gaussian_or,,36,64,,1,2304,2038.502,22.6500,30.7600,,
standard_1536_text_embeddings,gaussian_or,,36,128,,1,4608,3623.748,40.2639,52.9000,,
standard_1536_text_embeddings,gaussian_or,,36,256,,1,9216,5810.362,64.5596,78.3600,,
standard_1536_text_embeddings,gaussian_or,,36,512,,1,18432,7896.654,87.7406,95.3800,,
standard_1536_text_embeddings,gaussian_or,,36,1024,,1,36864,8879.626,98.6625,99.8000,,
standard_1536_text_embeddings,gaussian_or,,40,64,,1,2560,2234.250,24.8250,34.0600,,
standard_1536_text_embeddings,gaussian_or,,40,128,,1,5120,3923.154,43.5906,56.9800,,
standard_1536_text_embeddings,gaussian_or,,40,256,,1,10240,6156.458,68.4051,81.6600,,
standard_1536_text_embeddings,gaussian_or,,40,512,,1,20480,8124.100,90.2678,96.5800,,
standard_1536_text_embeddings,gaussian_or,,40,1024,,1,40960,8925.286,99.1698,99.9200,,
standard_1536_text_embeddings,gaussian_or,,44,64,,1,2816,2424.338,26.9371,36.9200,,
standard_1536_text_embeddings,gaussian_or,,44,128,,1,5632,4204.796,46.7200,60.7600,,
standard_1536_text_embeddings,gaussian_or,,44,256,,1,11264,6463.806,71.8201,84.3600,,
standard_1536_text_embeddings,gaussian_or,,44,512,,1,22528,8304.284,92.2698,97.5600,,
standard_1536_text_embeddings,gaussian_or,,44,1024,,1,45056,8953.026,99.4781,99.9600,,
standard_1536_text_embeddings,gaussian_or,,48,64,,1,3072,2609.354,28.9928,39.7400,,
standard_1536_text_embeddings,gaussian_or,,48,128,,1,6144,4470.724,49.6747,64.1000,,
standard_1536_text_embeddings,gaussian_or,,48,256,,1,12288,6737.996,74.8666,87.0600,,
standard_1536_text_embeddings,gaussian_or,,48,512,,1,24576,8448.216,93.8691,98.2200,,
standard_1536_text_embeddings,gaussian_or,,48,1024,,1,49152,8970.380,99.6709,99.9800,,
standard_1536_text_embeddings,gaussian_or,,52,64,,1,3328,2788.864,30.9874,42.4800,,
standard_1536_text_embeddings,gaussian_or,,52,128,,1,6656,4722.144,52.4683,67.4600,,
standard_1536_text_embeddings,gaussian_or,,52,256,,1,13312,6982.686,77.5854,89.0400,,
standard_1536_text_embeddings,gaussian_or,,52,512,,1,26624,8561.846,95.1316,98.6800,,
standard_1536_text_embeddings,gaussian_or,,52,1024,,1,53248,8981.578,99.7953,99.9800,,
standard_1536_text_embeddings,gaussian_or,,56,64,,1,3584,2963.786,32.9310,44.9000,,
standard_1536_text_embeddings,gaussian_or,,56,128,,1,7168,4960.400,55.1156,70.0400,,
standard_1536_text_embeddings,gaussian_or,,56,256,,1,14336,7202.786,80.0310,90.6400,,
standard_1536_text_embeddings,gaussian_or,,56,512,,1,28672,8652.744,96.1416,98.9600,,
standard_1536_text_embeddings,gaussian_or,,56,1024,,1,57344,8988.392,99.8710,99.9800,,
standard_1536_text_embeddings,gaussian_or,,60,64,,1,3840,3132.972,34.8108,47.2200,,
standard_1536_text_embeddings,gaussian_or,,60,128,,1,7680,5183.996,57.6000,72.2400,,
standard_1536_text_embeddings,gaussian_or,,60,256,,1,15360,7395.962,82.1774,92.1000,,
standard_1536_text_embeddings,gaussian_or,,60,512,,1,30720,8724.382,96.9376,99.2600,,
standard_1536_text_embeddings,gaussian_or,,60,1024,,1,61440,8992.770,99.9197,100.0000,,
standard_1536_text_embeddings,gaussian_or,,64,64,,1,4096,3297.678,36.6409,49.2800,,
standard_1536_text_embeddings,gaussian_or,,64,128,,1,8192,5395.070,59.9452,74.3600,,
standard_1536_text_embeddings,gaussian_or,,64,256,,1,16384,7569.236,84.1026,93.2200,,
standard_1536_text_embeddings,gaussian_or,,64,512,,1,32768,8780.992,97.5666,99.4200,,
standard_1536_text_embeddings,gaussian_or,,64,1024,,1,65536,8995.486,99.9498,100.0000,,
standard_1536_text_embeddings,gaussian_or,,68,64,,1,4352,3457.904,38.4212,51.3800,,
standard_1536_text_embeddings,gaussian_or,,68,128,,1,8704,5595.066,62.1674,76.1800,,
standard_1536_text_embeddings,gaussian_or,,68,256,,1,17408,7723.846,85.8205,94.2600,,
standard_1536_text_embeddings,gaussian_or,,68,512,,1,34816,8826.454,98.0717,99.5400,,
standard_1536_text_embeddings,gaussian_or,,68,1024,,1,69632,8997.172,99.9686,100.0000,,
standard_1536_text_embeddings,gaussian_or,,72,64,,1,4608,3613.308,40.1479,53.2800,,
standard_1536_text_embeddings,gaussian_or,,72,128,,1,9216,5784.130,64.2681,77.8000,,
standard_1536_text_embeddings,gaussian_or,,72,256,,1,18432,7861.390,87.3488,95.1600,,
standard_1536_text_embeddings,gaussian_or,,72,512,,1,36864,8862.250,98.4694,99.7000,,
standard_1536_text_embeddings,gaussian_or,,72,1024,,1,73728,8998.228,99.9803,100.0000,,
standard_1536_text_embeddings,gaussian_or,,76,64,,1,4864,3764.796,41.8311,55.4400,,
standard_1536_text_embeddings,gaussian_or,,76,128,,1,9728,5962.386,66.2487,79.5600,,
standard_1536_text_embeddings,gaussian_or,,76,256,,1,19456,7984.180,88.7131,95.7000,,
standard_1536_text_embeddings,gaussian_or,,76,512,,1,38912,8890.378,98.7820,99.7400,,
standard_1536_text_embeddings,gaussian_or,,76,1024,,1,77824,8998.880,99.9876,100.0000,,
standard_1536_text_embeddings,gaussian_or,,80,64,,1,5120,3911.174,43.4575,57.1400,,
standard_1536_text_embeddings,gaussian_or,,80,128,,1,10240,6130.552,68.1172,81.0600,,
standard_1536_text_embeddings,gaussian_or,,80,256,,1,20480,8093.722,89.9302,96.4200,,
standard_1536_text_embeddings,gaussian_or,,80,512,,1,40960,8912.874,99.0319,99.8000,,
standard_1536_text_embeddings,gaussian_or,,80,1024,,1,81920,8999.270,99.9919,100.0000,,
standard_1536_text_embeddings,gaussian_or,,84,64,,1,5376,4054.356,45.0484,59.1200,,
standard_1536_text_embeddings,gaussian_or,,84,128,,1,10752,6289.436,69.8826,82.5200,,
standard_1536_text_embeddings,gaussian_or,,84,256,,1,21504,8191.060,91.0118,97.0400,,
standard_1536_text_embeddings,gaussian_or,,84,512,,1,43008,8930.920,99.2324,99.8200,,
standard_1536_text_embeddings,gaussian_or,,84,1024,,1,86016,8999.572,99.9952,100.0000,,
standard_1536_text_embeddings,gaussian_or,,88,64,,1,5632,4193.252,46.5917,60.6400,,
standard_1536_text_embeddings,gaussian_or,,88,128,,1,11264,6439.376,71.5486,83.9800,,
standard_1536_text_embeddings,gaussian_or,,88,256,,1,22528,8278.402,91.9822,97.7000,,
standard_1536_text_embeddings,gaussian_or,,88,512,,1,45056,8945.040,99.3893,99.8800,,
standard_1536_text_embeddings,gaussian_or,,88,1024,,1,90112,8999.748,99.9972,100.0000,,
standard_1536_text_embeddings,gaussian_or,,92,64,,1,5888,4328.408,48.0934,62.5200,,
standard_1536_text_embeddings,gaussian_or,,92,128,,1,11776,6581.292,73.1255,85.4800,,
standard_1536_text_embeddings,gaussian_or,,92,256,,1,23552,8356.064,92.8452,97.8600,,
standard_1536_text_embeddings,gaussian_or,,92,512,,1,47104,8956.344,99.5149,99.9200,,
standard_1536_text_embeddings,gaussian_or,,92,1024,,1,94208,8999.828,99.9981,100.0000,,
standard_1536_text_embeddings,gaussian_or,,96,64,,1,6144,4459.154,49.5462,63.7600,,
standard_1536_text_embeddings,gaussian_or,,96,128,,1,12288,6714.874,74.6097,86.7600,,
standard_1536_text_embeddings,gaussian_or,,96,256,,1,24576,8424.936,93.6104,98.2800,,
standard_1536_text_embeddings,gaussian_or,,96,512,,1,49152,8965.184,99.6132,99.9400,,
standard_1536_text_embeddings,gaussian_or,,96,1024,,1,98304,8999.888,99.9988,100.0000,,
standard_1536_text_embeddings,gaussian_or,,100,64,,1,6400,4586.232,50.9581,65.2800,,
standard_1536_text_embeddings,gaussian_or,,100,128,,1,12800,6840.630,76.0070,87.7600,,
standard_1536_text_embeddings,gaussian_or,,100,256,,1,25600,8486.030,94.2892,98.5000,,
standard_1536_text_embeddings,gaussian_or,,100,512,,1,51200,8972.334,99.6926,99.9400,,
standard_1536_text_embeddings,gaussian_or,,100,1024,,1,102400,8999.926,99.9992,100.0000,,
standard_1536_text_embeddings,gaussian_or,,104,64,,1,6656,4709.960,52.3329,66.7600,,
standard_1536_text_embeddings,gaussian_or,,104,128,,1,13312,6960.092,77.3344,88.7600,,
standard_1536_text_embeddings,gaussian_or,,104,256,,1,26624,8541.366,94.9041,98.7200,,
standard_1536_text_embeddings,gaussian_or,,104,512,,1,53248,8977.900,99.7544,99.9600,,
standard_1536_text_embeddings,gaussian_or,,104,1024,,1,106496,8999.946,99.9994,100.0000,,
standard_1536_text_embeddings,gaussian_or,,108,64,,1,6912,4829.646,53.6627,67.8200,,
standard_1536_text_embeddings,gaussian_or,,108,128,,1,13824,7071.890,78.5766,89.5800,,
standard_1536_text_embeddings,gaussian_or,,108,256,,1,27648,8590.972,95.4552,98.9600,,
standard_1536_text_embeddings,gaussian_or,,108,512,,1,55296,8982.512,99.8057,99.9600,,
standard_1536_text_embeddings,gaussian_or,,108,1024,,1,110592,8999.964,99.9996,100.0000,,
standard_1536_text_embeddings,gaussian_or,,112,64,,1,7168,4946.802,54.9645,69.2000,,
standard_1536_text_embeddings,gaussian_or,,112,128,,1,14336,7178.526,79.7614,90.5400,,
standard_1536_text_embeddings,gaussian_or,,112,256,,1,28672,8635.360,95.9484,99.0600,,
standard_1536_text_embeddings,gaussian_or,,112,512,,1,57344,8986.096,99.8455,99.9800,,
standard_1536_text_embeddings,gaussian_or,,112,1024,,1,114688,8999.976,99.9997,100.0000,,
standard_1536_text_embeddings,gaussian_or,,116,64,,1,7424,5059.772,56.2197,70.3800,,
standard_1536_text_embeddings,gaussian_or,,116,128,,1,14848,7278.832,80.8759,91.1000,,
standard_1536_text_embeddings,gaussian_or,,116,256,,1,29696,8674.352,96.3817,99.2200,,
standard_1536_text_embeddings,gaussian_or,,116,512,,1,59392,8988.992,99.8777,99.9800,,
standard_1536_text_embeddings,gaussian_or,,116,1024,,1,118784,8999.984,99.9998,100.0000,,
standard_1536_text_embeddings,gaussian_or,,120,64,,1,7680,5170.206,57.4467,71.8400,,
standard_1536_text_embeddings,gaussian_or,,120,128,,1,15360,7373.580,81.9287,92.0600,,
standard_1536_text_embeddings,gaussian_or,,120,256,,1,30720,8709.624,96.7736,99.3400,,
standard_1536_text_embeddings,gaussian_or,,120,512,,1,61440,8991.206,99.9023,99.9800,,
standard_1536_text_embeddings,gaussian_or,,120,1024,,1,122880,8999.986,99.9998,100.0000,,
standard_1536_text_embeddings,gaussian_or,,124,64,,1,7936,5277.710,58.6412,73.0600,,
standard_1536_text_embeddings,gaussian_or,,124,128,,1,15872,7463.826,82.9314,92.7200,,
standard_1536_text_embeddings,gaussian_or,,124,256,,1,31744,8740.690,97.1188,99.4600,,
standard_1536_text_embeddings,gaussian_or,,124,512,,1,63488,8992.958,99.9218,99.9800,,
standard_1536_text_embeddings,gaussian_or,,124,1024,,1,126976,8999.994,99.9999,100.0000,,
standard_1536_text_embeddings,gaussian_or,,128,64,,1,8192,5382.762,59.8085,74.1600,,
standard_1536_text_embeddings,gaussian_or,,128,128,,1,16384,7548.806,83.8756,93.4000,,
standard_1536_text_embeddings,gaussian_or,,128,256,,1,32768,8768.360,97.4262,99.5400,,
standard_1536_text_embeddings,gaussian_or,,128,512,,1,65536,8994.424,99.9380,100.0000,,
standard_1536_text_embeddings,gaussian_or,,128,1024,,1,131072,8999.996,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,132,64,,1,8448,5484.296,60.9366,75.3400,,
standard_1536_text_embeddings,gaussian_or,,132,128,,1,16896,7628.770,84.7641,94.0800,,
standard_1536_text_embeddings,gaussian_or,,132,256,,1,33792,8792.906,97.6990,99.6200,,
standard_1536_text_embeddings,gaussian_or,,132,512,,1,67584,8995.528,99.9503,100.0000,,
standard_1536_text_embeddings,gaussian_or,,132,1024,,1,135168,8999.996,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,136,64,,1,8704,5583.326,62.0370,76.1400,,
standard_1536_text_embeddings,gaussian_or,,136,128,,1,17408,7704.386,85.6043,94.5000,,
standard_1536_text_embeddings,gaussian_or,,136,256,,1,34816,8815.132,97.9459,99.7000,,
standard_1536_text_embeddings,gaussian_or,,136,512,,1,69632,8996.526,99.9614,100.0000,,
standard_1536_text_embeddings,gaussian_or,,136,1024,,1,139264,8999.996,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,140,64,,1,8960,5679.022,63.1002,77.2800,,
standard_1536_text_embeddings,gaussian_or,,140,128,,1,17920,7775.870,86.3986,95.0600,,
standard_1536_text_embeddings,gaussian_or,,140,256,,1,35840,8834.770,98.1641,99.7400,,
standard_1536_text_embeddings,gaussian_or,,140,512,,1,71680,8997.200,99.9689,100.0000,,
standard_1536_text_embeddings,gaussian_or,,140,1024,,1,143360,8999.996,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,144,64,,1,9216,5772.064,64.1340,78.3600,,
standard_1536_text_embeddings,gaussian_or,,144,128,,1,18432,7843.660,87.1518,95.5800,,
standard_1536_text_embeddings,gaussian_or,,144,256,,1,36864,8852.738,98.3638,99.8000,,
standard_1536_text_embeddings,gaussian_or,,144,512,,1,73728,8997.762,99.9751,100.0000,,
standard_1536_text_embeddings,gaussian_or,,144,1024,,1,147456,8999.998,100.0000,100.0000,,
standard_1536_text_embeddings,gaussian_or,,148,64,,1,9472,5862.880,65.1431,79.4400,,
standard_1536_text_embeddings,gaussian_or,,148,128,,1,18944,7907.710,87.8634,95.9200,,
standard_1536_text_embeddings,gaussian_or,,148,256,,1,37888,8868.318,98.5369,99.8000,,
